"PlantName (S)","SensorTime (N)","SensorValue (N)"
"Adam","1501001429","422"
"Adam","1501001856","423"
"Adam","1501001877","423"
"Adam","1501003678","423"
"Adam","1501005478","424"
"Adam","1501007279","423"
"Adam","1501009079","424"
"Adam","1501010879","424"
"Adam","1501012680","425"
"Adam","1501014480","424"
"Adam","1501016280","425"
"Adam","1501018081","425"
"Adam","1501019881","425"
"Adam","1501021682","425"
"Adam","1501023482","425"
"Adam","1501025282","426"
"Adam","1501027083","426"
"Adam","1501028883","426"
"Adam","1501030684","426"
"Adam","1501032484","426"
"Adam","1501034284","426"
"Adam","1501036085","426"
"Adam","1501037885","427"
"Adam","1501039685","427"
"Adam","1501041486","427"
"Adam","1501043286","427"
"Adam","1501045087","427"
"Adam","1501046887","428"
"Adam","1501048688","429"
"Adam","1501050488","429"
"Adam","1501052288","430"
"Adam","1501054089","431"
"Adam","1501055889","431"
"Adam","1501057690","432"
"Adam","1501059490","432"
"Adam","1501061291","433"
"Adam","1501063091","434"
"Adam","1501064892","434"
"Adam","1501066692","434"
"Adam","1501068493","435"
"Adam","1501070293","436"
"Adam","1501072094","436"
"Adam","1501073894","437"
"Adam","1501075694","438"
"Adam","1501077495","438"
"Adam","1501079295","439"
"Adam","1501081096","439"
"Adam","1501082896","439"
"Adam","1501084697","440"
"Adam","1501086497","441"
"Adam","1501088298","441"
"Adam","1501090098","441"
"Adam","1501091899","442"
"Adam","1501093699","442"
"Adam","1501095499","442"
"Adam","1501097300","442"
"Adam","1501099100","443"
"Adam","1501100901","443"
"Adam","1501102701","443"
"Adam","1501104502","443"
"Adam","1501106302","443"
"Adam","1501108102","443"
"Adam","1501109903","444"
"Adam","1501111703","444"
"Adam","1501113503","444"
"Adam","1501115304","444"
"Adam","1501117104","444"
"Adam","1501118905","445"
"Adam","1501120705","445"
"Adam","1501122506","445"
"Adam","1501124307","446"
"Adam","1501126107","446"
"Adam","1501127908","446"
"Adam","1501129708","446"
"Adam","1501131508","446"
"Adam","1501133309","447"
"Adam","1501135109","448"
"Adam","1501136910","449"
"Adam","1501138710","449"
"Adam","1501140511","450"
"Adam","1501142311","451"
"Adam","1501144112","451"
"Adam","1501145912","452"
"Adam","1501147712","452"
"Adam","1501149513","453"
"Adam","1501151313","454"
"Adam","1501153114","456"
"Adam","1501154914","456"
"Adam","1501156714","457"
"Adam","1501158515","457"
"Adam","1501160316","458"
"Adam","1501162116","459"
"Adam","1501163917","459"
"Adam","1501165717","460"
"Adam","1501167517","460"
"Adam","1501169318","461"
"Adam","1501171118","463"
"Adam","1501172919","463"
"Adam","1501174719","463"
"Adam","1501176519","464"
"Adam","1501178320","464"
"Adam","1501180120","464"
"Adam","1501181921","465"
"Adam","1501183721","465"
"Adam","1501185522","466"
"Adam","1501187322","466"
"Adam","1501189538","466"
"Adam","1501191338","467"
"Adam","1501193139","467"
"Adam","1501194939","467"
"Adam","1501196739","467"
"Adam","1501198540","468"
"Adam","1501200340","468"
"Adam","1501202141","468"
"Adam","1501203941","468"
"Adam","1501205742","469"
"Adam","1501207542","469"
"Adam","1501209342","469"
"Adam","1501211143","469"
"Adam","1501212943","469"
"Adam","1501214744","470"
"Adam","1501216544","470"
"Adam","1501218344","470"
"Adam","1501220145","471"
"Adam","1501221945","472"
"Adam","1501223745","472"
"Adam","1501225546","473"
"Adam","1501227346","474"
"Adam","1501229147","475"
"Adam","1501230947","476"
"Adam","1501232747","476"
"Adam","1501234548","477"
"Adam","1501236348","477"
"Adam","1501238149","478"
"Adam","1501239949","479"
"Adam","1501241750","480"
"Adam","1501243550","480"
"Adam","1501245350","481"
"Adam","1501247151","482"
"Adam","1501248951","483"
"Adam","1501250752","484"
"Adam","1501252552","484"
"Adam","1501254353","400"
"Adam","1501256153","404"
"Adam","1501257953","405"
"Adam","1501259754","407"
"Adam","1501261554","408"
"Adam","1501263355","409"
"Adam","1501265155","409"
